   0.86700   5.88514
   0.87000   5.81766
   0.87300   5.75120
   0.87600   5.68574
   0.87900   5.62126
   0.88200   5.55775
   0.88500   5.49520
   0.88800   5.43358
   0.89100   5.37288
   0.89400   5.31310
   0.89700   5.25421
   0.90000   5.19620
   0.90300   5.13906
   0.90600   5.08278
   0.90900   5.02734
   0.91200   4.97273
   0.91500   4.91895
   0.91800   4.86596
   0.92100   4.81377
   0.92400   4.76237
   0.92700   4.71173
   0.93000   4.66186
   0.93300   4.61273
   0.93600   4.56434
   0.93900   4.51668
   0.94200   4.46974
   0.94500   4.42350
   0.94800   4.37796
   0.95100   4.33310
   0.95400   4.28893
   0.95700   4.24541
   0.96000   4.20256
   0.96300   4.16035
   0.96600   4.11879
   0.96900   4.07785
   0.97200   4.03753
   0.97500   3.99783
   0.97800   3.95873
   0.98100   3.92023
   0.98400   3.88231
   0.98700   3.84497
   0.99000   3.80821
   0.99300   3.77200
   0.99600   3.73636
   0.99900   3.70126
   1.00200   3.66670
   1.00500   3.63268
   1.00800   3.59918
   1.01100   3.56620
   1.01400   3.53374
   1.01700   3.50178
   1.02000   3.47032
   1.02300   3.43935
   1.02600   3.40886
   1.02900   3.37886
   1.03200   3.34932
   1.03500   3.32026
   1.03800   3.29165
   1.04100   3.26350
   1.04400   3.23580
   1.04700   3.20854
   1.05000   3.18171
   1.05300   3.15532
   1.05600   3.12935
   1.05900   3.10381
   1.06200   3.07868
   1.06500   3.05396
   1.06800   3.02964
   1.07100   3.00572
   1.07400   2.98220
   1.07700   2.95906
   1.08000   2.93631
   1.08300   2.91394
   1.08600   2.89194
   1.08900   2.87032
   1.09200   2.84905
   1.09500   2.82815
   1.09800   2.80761
   1.10100   2.78742
   1.10400   2.76757
   1.10700   2.74807
   1.11000   2.72891
   1.11300   2.71008
   1.11600   2.69159
   1.11900   2.67342
   1.12200   2.65557
   1.12500   2.63804
   1.12800   2.62083
   1.13100   2.60393
   1.13400   2.58734
   1.13700   2.57105
   1.14000   2.55506
   1.14300   2.53936
   1.14600   2.52396
   1.14900   2.50886
   1.15200   2.49403
   1.15500   2.47949
   1.15800   2.46523
   1.16100   2.45125
   1.16400   2.43753
   1.16700   2.42409
   1.17000   2.41092
   1.17300   2.39801
   1.17600   2.38536
   1.17900   2.37296
   1.18200   2.36083
   1.18500   2.34894
   1.18800   2.33730
   1.19100   2.32591
   1.19400   2.31476
   1.19700   2.30385
   1.20000   2.29318
   1.20300   2.28275
   1.20600   2.27255
   1.20900   2.26257
   1.21200   2.25283
   1.21500   2.24331
   1.21800   2.23401
   1.22100   2.22493
   1.22400   2.21606
   1.22700   2.20742
