   0.86700   5.74728
   0.87000   5.69088
   0.87300   5.63510
   0.87600   5.57991
   0.87900   5.52533
   0.88200   5.47133
   0.88500   5.41792
   0.88800   5.36509
   0.89100   5.31283
   0.89400   5.26114
   0.89700   5.21001
   0.90000   5.15944
   0.90300   5.10943
   0.90600   5.05995
   0.90900   5.01102
   0.91200   4.96263
   0.91500   4.91477
   0.91800   4.86743
   0.92100   4.82062
   0.92400   4.77432
   0.92700   4.72853
   0.93000   4.68325
   0.93300   4.63847
   0.93600   4.59419
   0.93900   4.55040
   0.94200   4.50710
   0.94500   4.46428
   0.94800   4.42194
   0.95100   4.38008
   0.95400   4.33869
   0.95700   4.29776
   0.96000   4.25730
   0.96300   4.21730
   0.96600   4.17775
   0.96900   4.13864
   0.97200   4.09999
   0.97500   4.06178
   0.97800   4.02400
   0.98100   3.98666
   0.98400   3.94975
   0.98700   3.91326
   0.99000   3.87720
   0.99300   3.84156
   0.99600   3.80633
   0.99900   3.77152
   1.00200   3.73711
   1.00500   3.70311
   1.00800   3.66951
   1.01100   3.63630
   1.01400   3.60349
   1.01700   3.57108
   1.02000   3.53905
   1.02300   3.50740
   1.02600   3.47614
   1.02900   3.44525
   1.03200   3.41474
   1.03500   3.38460
   1.03800   3.35483
   1.04100   3.32543
   1.04400   3.29638
   1.04700   3.26770
   1.05000   3.23937
   1.05300   3.21140
   1.05600   3.18378
   1.05900   3.15651
   1.06200   3.12958
   1.06500   3.10299
   1.06800   3.07674
   1.07100   3.05083
   1.07400   3.02526
   1.07700   3.00001
   1.08000   2.97509
   1.08300   2.95050
   1.08600   2.92624
   1.08900   2.90229
   1.09200   2.87866
   1.09500   2.85535
   1.09800   2.83235
   1.10100   2.80966
   1.10400   2.78728
   1.10700   2.76521
   1.11000   2.74344
   1.11300   2.72197
   1.11600   2.70080
   1.11900   2.67992
   1.12200   2.65934
   1.12500   2.63906
   1.12800   2.61906
   1.13100   2.59935
   1.13400   2.57992
   1.13700   2.56078
   1.14000   2.54192
   1.14300   2.52334
   1.14600   2.50504
   1.14900   2.48701
   1.15200   2.46925
   1.15500   2.45176
   1.15800   2.43454
   1.16100   2.41759
   1.16400   2.40091
   1.16700   2.38448
   1.17000   2.36832
   1.17300   2.35241
   1.17600   2.33676
   1.17900   2.32137
   1.18200   2.30623
   1.18500   2.29134
   1.18800   2.27670
   1.19100   2.26231
   1.19400   2.24817
   1.19700   2.23426
   1.20000   2.22060
   1.20300   2.20718
   1.20600   2.19400
   1.20900   2.18106
   1.21200   2.16835
   1.21500   2.15588
   1.21800   2.14364
   1.22100   2.13163
   1.22400   2.11984
   1.22700   2.10829
