   0.86700   5.88188
   0.87000   5.81494
   0.87300   5.74899
   0.87600   5.68401
   0.87900   5.61999
   0.88200   5.55691
   0.88500   5.49477
   0.88800   5.43354
   0.89100   5.37321
   0.89400   5.31378
   0.89700   5.25521
   0.90000   5.19751
   0.90300   5.14066
   0.90600   5.08465
   0.90900   5.02947
   0.91200   4.97509
   0.91500   4.92152
   0.91800   4.86874
   0.92100   4.81673
   0.92400   4.76549
   0.92700   4.71501
   0.93000   4.66528
   0.93300   4.61627
   0.93600   4.56800
   0.93900   4.52043
   0.94200   4.47357
   0.94500   4.42740
   0.94800   4.38192
   0.95100   4.33711
   0.95400   4.29297
   0.95700   4.24948
   0.96000   4.20664
   0.96300   4.16444
   0.96600   4.12286
   0.96900   4.08191
   0.97200   4.04157
   0.97500   4.00183
   0.97800   3.96268
   0.98100   3.92413
   0.98400   3.88615
   0.98700   3.84874
   0.99000   3.81190
   0.99300   3.77561
   0.99600   3.73988
   0.99900   3.70468
   1.00200   3.67002
   1.00500   3.63588
   1.00800   3.60227
   1.01100   3.56916
   1.01400   3.53657
   1.01700   3.50447
   1.02000   3.47287
   1.02300   3.44175
   1.02600   3.41112
   1.02900   3.38096
   1.03200   3.35127
   1.03500   3.32204
   1.03800   3.29326
   1.04100   3.26494
   1.04400   3.23706
   1.04700   3.20962
   1.05000   3.18261
   1.05300   3.15603
   1.05600   3.12988
   1.05900   3.10414
   1.06200   3.07881
   1.06500   3.05389
   1.06800   3.02937
   1.07100   3.00525
   1.07400   2.98152
   1.07700   2.95818
   1.08000   2.93522
   1.08300   2.91263
   1.08600   2.89042
   1.08900   2.86858
   1.09200   2.84710
   1.09500   2.82598
   1.09800   2.80522
   1.10100   2.78481
   1.10400   2.76474
   1.10700   2.74502
   1.11000   2.72563
   1.11300   2.70658
   1.11600   2.68786
   1.11900   2.66946
   1.12200   2.65139
   1.12500   2.63363
   1.12800   2.61619
   1.13100   2.59907
   1.13400   2.58224
   1.13700   2.56573
   1.14000   2.54951
   1.14300   2.53359
   1.14600   2.51796
   1.14900   2.50262
   1.15200   2.48757
   1.15500   2.47281
   1.15800   2.45832
   1.16100   2.44411
   1.16400   2.43017
   1.16700   2.41650
   1.17000   2.40310
   1.17300   2.38997
   1.17600   2.37709
   1.17900   2.36448
   1.18200   2.35212
   1.18500   2.34001
   1.18800   2.32816
   1.19100   2.31654
   1.19400   2.30518
   1.19700   2.29405
   1.20000   2.28317
   1.20300   2.27252
   1.20600   2.26210
   1.20900   2.25192
   1.21200   2.24196
   1.21500   2.23223
   1.21800   2.22272
   1.22100   2.21344
   1.22400   2.20437
   1.22700   2.19552
